"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773195179215773717","Thu Mar 28 22:31:31 +0000 2024","0","@Royan_02 @EL_Mascotte @03__nakula @adri_7i @JordanMihaf @bengkeldodo @yosephrosario_ @SuaraAnies @Bank_Joee_ @Chavesz08 @icikiwir_08 Anis pulanglah ke Yaman sana anda keok lagi di MK ini anda harus mengakui kemenangan Prabowo Gibran jgn menggiring opini yg berpotensi gesekan di masyarakat akhirnya rakyat lagi jadi korban kami rakyat butuh perdamaian","1773478052116500654","","Royan_02","in","","0","0","0","https://x.com/AwingDamin34525/status/1773478052116500654","1745215544897482752","AwingDamin34525"
"1773392406060425454","Thu Mar 28 22:24:05 +0000 2024","4","@bengkeldodo Cuma sirekap yg mengakui kemenangan Prabowo-Gibran","1773476178583818268","","bengkeldodo","in","","0","1","0","https://x.com/SutanSi27405740/status/1773476178583818268","1603774374792007681","SutanSi27405740"
"1773268791394275651","Thu Mar 28 20:38:15 +0000 2024","4","@detikcom Soroti narasi dari kubu AMIN dan Ganjar-Mahfud soal adanya kecurangan dan bansos di balik kemenangan Prabowo-Gibran Otto menyebut hal itu menyakitkan bagi masyarakat yang telah memilih Prabowo-Gibran. --- Juga menyakitkan bagi masyarakat yang melihat dan merasakan kecurangan!","1773449547903340948","","detikcom","in","Bogor & Pontianak 🇲🇨","0","0","0","https://x.com/IhsanDaemon1/status/1773449547903340948","1603529590864941056","IhsanDaemon1"
"1773195179215773717","Thu Mar 28 17:39:31 +0000 2024","0","@Royan_02 @EL_Mascotte @03__nakula @adri_7i @JordanMihaf @bengkeldodo @yosephrosario_ @SuaraAnies @Bank_Joee_ @Chavesz08 @icikiwir_08 Hehehehe ini bukan ngelawak tapi sedang memberi narasi pada generasi mendatang untuk dicatat sejarah Pemilu 2024 telah terjadi kecurangan yang membuat demokrasi merosot ditengah kemenangan Prabowo-Gibran","1773404566815674476","","Royan_02","in","Jakarta","0","0","0","https://x.com/MonoarfaRidwan/status/1773404566815674476","2792270634","MonoarfaRidwan"
"1773381343705182656","Thu Mar 28 17:36:43 +0000 2024","0","@KompasTV Menyangkal dalam pengadilan MK tentang kemenangan Prabowo-Gibran karena bansos memberi pesan fakta itu ada hanya hakim telah dibuat ragu oleh pembelaan yang hebat dari pengacara 02","1773403862923383189","","KompasTV","in","Jakarta","0","0","0","https://x.com/MonoarfaRidwan/status/1773403862923383189","2792270634","MonoarfaRidwan"
"1773164509231980992","Thu Mar 28 17:09:37 +0000 2024","0","@tijabar Jangankan bali yogya solo&amp; smg aja yg basis no.3 menang di prabowo . Masih untung si yohanes anis menang di aceh dan padang karena bantuan simpatisan dari nasdem yg memenangkannya yg saat ini nasdem mengakui dgn ksatria atas kemenangan prabowo gibran..sementara pks keok di jkt","1773397041521266892","","tijabar","in","","0","0","0","https://x.com/AndyMulya430544/status/1773397041521266892","1707289039471292416","AndyMulya430544"
"1773324365255311401","Thu Mar 28 16:39:30 +0000 2024","0","@AbasBalapradana @Heraloebss @jokowi @prabowo @gibran_tweet Selamat menikmati 5 tahun kemenangan kalian yg akan diisi menteri2 spt itu. Kan kalian sdh memilih keberlanjutan kata Airlangga. https://t.co/Xv03Le5o3y","1773389460845306302","https://pbs.twimg.com/media/GJxYURybwAEOK_2.jpg","AbasBalapradana","in","","0","1","0","https://x.com/bukan4non/status/1773389460845306302","2148752027","bukan4non"
"1773365439151607899","Thu Mar 28 15:04:02 +0000 2024","0","Diprediksi Pakar #MK akan Batalkan Kemenangan Prabowo-Gibran https://t.co/94KmrqdzX7 #gibran #prabowo","1773365439151607899","","","in","Indonesia","0","0","0","https://x.com/TubasMediaCom/status/1773365439151607899","259697516","TubasMediaCom"
"1773362052620316911","Thu Mar 28 14:50:35 +0000 2024","0","Ini Alasan Kubu Prabowo-Gibran Tegaskan Kemenangan di Pilpres Hasil Kerja Keras Bukan Intervensi - https://t.co/zJEmnX0DxH","1773362052620316911","","","in","Kota Padang, Sumatera Barat","0","0","0","https://x.com/benteng_sumbar/status/1773362052620316911","1679351642062491649","benteng_sumbar"
"1773353870145851499","Thu Mar 28 14:18:04 +0000 2024","0","Ketua Tim Pembela Prabowo-Gibran Yusril Ihza Mahendra menyebut pernyataan pemohon dari pihak 03 Mahfud Md yang menyebut tak mencari kemenangan di Mah... https://t.co/znyr0vX77A","1773353870145851499","","","in","","0","0","0","https://x.com/inilahdotcom/status/1773353870145851499","46693036","inilahdotcom"
"1773329077048635610","Thu Mar 28 12:39:33 +0000 2024","0","Kubu Prabowo-Gibran Pastikan Kemenangan Pilpres Bukan Didapat dari Bantuan Orang Dalam https://t.co/1angPwj4Sy","1773329077048635610","","","in","Pekanbaru","0","0","0","https://x.com/Riau24Com/status/1773329077048635610","788744100","Riau24Com"
"1773307094407737456","Thu Mar 28 11:12:12 +0000 2024","0","Kubu Prabowo menilai tudingan kemenangan Prabowo-Gibran karena kecurangan dan bansos melukai hati masyarakat. https://t.co/r7XyVTVwUN #Polhuk #AdadiKompas","1773307094407737456","","","in","Palmerah, Jakarta","0","0","0","https://x.com/hariankompas/status/1773307094407737456","255866913","hariankompas"
"1773307093434687799","Thu Mar 28 11:12:12 +0000 2024","0","Kubu Prabowo menilai tudingan kemenangan Prabowo-Gibran karena kecurangan dan bansos melukai hati masyarakat. https://t.co/oYxFPIhgao #Polhuk #AdadiKompas","1773307093434687799","","","in","Palmerah, Jakarta","0","0","0","https://x.com/KompasData/status/1773307093434687799","771030588","KompasData"
"1773295764653133995","Thu Mar 28 10:27:11 +0000 2024","1009","Wakil Ketua Tim Pembela Prabowo-Gibran Otto Hasibuan menegaskan dirinya tersinggung ketika kemenangan kliennya disebut karena kecurangan lewat pembagian bantuan sosial (bansos). Terus terang ini sangat menyakitkan dan melukai hati masyarakat Indonesia narasi yang dibangun https://t.co/hpIcWnBnUL","1773295764653133995","https://pbs.twimg.com/media/GJwDDO1a0AApqyS.jpg","","in","Pulo Gadung, Indonesia","113","1038","139","https://x.com/tvOneNews/status/1773295764653133995","55507370","tvOneNews"
"1773289748721012737","Thu Mar 28 10:03:16 +0000 2024","1","Otto Hasibuan Tersinggung Kemenangan Prabowo-Gibran Disebut karena Bansos: Ini Sangat Menyakitkan: Otto Hasibuan menegaskan dirinya tersinggung ketika kemenangan kliennya disebut karena kecurangan lewat pembagian bansos. https://t.co/NBeerqDmDn https://t.co/OARMBz7Yk4","1773289748721012737","https://pbs.twimg.com/media/GJv9oUNaAAA9rIG.jpg","","in","Pulo Gadung, Indonesia","0","1","0","https://x.com/tvOneNews/status/1773289748721012737","55507370","tvOneNews"
"1773268791394275651","Thu Mar 28 08:40:00 +0000 2024","191","Soroti narasi dari kubu AMIN dan Ganjar-Mahfud soal adanya kecurangan dan bansos di balik kemenangan Prabowo-Gibran Otto menyebut hal itu menyakitkan bagi masyarakat yang telah memilih Prabowo-Gibran. #detikPemilu https://t.co/3y35bzZMvT","1773268791394275651","","","in","","33","202","28","https://x.com/detikcom/status/1773268791394275651","69183155","detikcom"
"1773268332613108200","Thu Mar 28 08:38:10 +0000 2024","2","Kemenangan Prabowo-Gibran Dituding Berkat Bansos Otto Hasibuan: Menyakitkan! https://t.co/aLLFFNyOsy #KLYNews","1773268332613108200","","","in","Jakarta","1","0","0","https://x.com/liputan6dotcom/status/1773268332613108200","47596019","liputan6dotcom"
"1773266860257202260","Thu Mar 28 08:32:19 +0000 2024","8","Kemenangan Prabowo-Gibran Disebut karena Bansos Otto Hasibuan: Menyakitkan! https://t.co/Lg04gbdjQ8 #Pemilu","1773266860257202260","","","in","Jakarta","0","11","0","https://x.com/liputan6dotcom/status/1773266860257202260","47596019","liputan6dotcom"
"1773264425253994889","Thu Mar 28 08:22:39 +0000 2024","0","Kemenangan Prabowo-Gibran Dituding Berkat Bansos Otto Hasibuan: Menyakitkan! https://t.co/APy75zsvVU","1773264425253994889","","","in","Indonesia","0","0","0","https://x.com/merdekadotcom/status/1773264425253994889","456426648","merdekadotcom"
"1773256755671150847","Thu Mar 28 07:52:10 +0000 2024","0","Upaya Gagalkan Kemenangan Prabowo-Gibran PPJNA 98: Berhadapan Rakyat Indonesia dan Dunia Internasional https://t.co/RlonOo5187","1773256755671150847","","","in","","0","0","0","https://x.com/KangSarjono1/status/1773256755671150847","2230871244","KangSarjono1"
"1773255090012623351","Thu Mar 28 07:45:33 +0000 2024","0","Upaya Gagalkan Kemenangan Prabowo-Gibran PPJNA 98: Berhadapan Rakyat Indonesia dan Dunia Internasional https://t.co/cifSPArmA4 https://t.co/JDLqHpsDwF","1773255090012623351","https://pbs.twimg.com/media/GJveGzebQAAX-XD.jpg","","in","Central Java, Indonesia","0","0","1","https://x.com/suaranasional/status/1773255090012623351","2918142446","suaranasional"
"1773249322966028674","Thu Mar 28 07:22:38 +0000 2024","170","Agar Kemenangan Prabowo-Gibran Batal Anies-Muhaimin dan Ganjar-Mahfud meminta Prabowo-Gibran didiskualifikasi. Kecurangan pemilu diungkap di sidang sengketa pilpres. Simak edisi terbaru Koran Tempo hanya di https://t.co/JSPrmxEZPe #korantempodigital #KoranTempo https://t.co/1EvjfBtW5K","1773249322966028674","https://pbs.twimg.com/media/GJvY0BaaQAAPnbi.jpg","","in","Indonesia","2","8","65","https://x.com/korantempo/status/1773249322966028674","20963426","korantempo"
"1773249009055940633","Thu Mar 28 07:21:23 +0000 2024","8","Agar Kemenangan Prabowo-Gibran Batal Anies-Muhaimin dan Ganjar-Mahfud meminta Prabowo-Gibran didiskualifikasi. Kecurangan pemilu diungkap di sidang sengketa pilpres. Simak edisi terbaru Koran Tempo hanya di https://t.co/CI65m11r1e #korantempodigital #KoranTempo https://t.co/wVaKt7YyZi","1773249009055940633","https://pbs.twimg.com/media/GJvYN1_agAAYVak.jpg","","in","Indonesia","0","0","3","https://x.com/tempodotco/status/1773249009055940633","18129942","tempodotco"
"1773217441180487727","Thu Mar 28 07:17:51 +0000 2024","2","@MTaufiq_NTB Putusam MK kemenangan prabowo gibran di anulir terbit dekrit presiden perpanjangan pemerintahan bubarkan kepengurusan kpu dan bawaslu ganti pengurus kpu dan bawaslu baru pemilu ulang","1773248119477555621","","MTaufiq_NTB","in","Sleman, Indonesia","0","2","0","https://x.com/hardi_hardiman2/status/1773248119477555621","776211223079641088","hardi_hardiman2"
"1773012566026948636","Wed Mar 27 15:41:51 +0000 2024","0","Blm pernah sekalipun MK kabulkan pemilu ulang. (Yuzril Ihza Mahendra - Ketua Tim Hukum Prabowo Gibran) Dan belum pernah juga ada capres cawapres euforia dengan hasil kemenangan semu. Peristiwa ini mengubur semua rasa bangga rakyat. @msaid_didu @DokterTifa @_dicarikeadilan","1773012566026948636","","","in","Jakarta Capital Region","0","0","0","https://x.com/nove_rico/status/1773012566026948636","236318950","nove_rico"
"1772998863089267100","Wed Mar 27 14:47:24 +0000 2024","0","Syukuran Kemenangan Prabowo Gibran DPC Papera Pekalongan Menyatakan Sikap Mendukung Penuh Mas @SudaryonoSudar Sebagai Calon Gubernur Jawa Tengah. Menurut DPC Papera Pekalongan Sudaryono Adalah Sosok Yang Tepat Untuk Membantu Mensejahterakan Pedagang Khususnya di Jawa Tengah. https://t.co/CYxemQsYUl","1772998863089267100","https://pbs.twimg.com/ext_tw_video_thumb/1772996075118559233/pu/img/KGR3MIkjTyy5ncMv.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1772998863089267100","1392911246983241729","don_muzakir_"
"1772988068997538203","Wed Mar 27 14:04:30 +0000 2024","0","Sambut Kemenangan Prabowo Gibran DPD Papera DKI Jakarta Bersama DPC Papera Jakarta Pusat Mengadakan Acara Syukuran Sekaligus Buka Puasa Bersama Pengurus. Hal Ini Merupakan Instruksi Langsung Dari Ketua Dewan Pembina Papera Mas @SudaryonoSudar Menurut Mereka Kemenangan Ini https://t.co/aWhYwf6ecv","1772988068997538203","https://pbs.twimg.com/ext_tw_video_thumb/1772985006362869760/pu/img/S7qXe-P8OFDLx8Sk.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1772988068997538203","1392911246983241729","don_muzakir_"
"1772982119469605351","Wed Mar 27 13:40:52 +0000 2024","0","Sah! DPC Tani Merdeka Kabupaten Purbalingga Dukung Mas @SudaryonoSudar Sebagai Calon Gubernur Jawa Tengah Periode 2024 - 2029. Hal Itu di Sampaikan DPC Tani Merdeka Purbalingga Pada Saat Acara Syukuran dan Buka Puasa Bersama Menyambut Kemenangan @prabowo - @gibran_tweet https://t.co/00YuHkD3sA","1772982119469605351","https://pbs.twimg.com/ext_tw_video_thumb/1772978932100497408/pu/img/soGYEGyRSzuBkOSE.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1772982119469605351","1392911246983241729","don_muzakir_"
"1772655084410720297","Wed Mar 27 13:31:23 +0000 2024","0","@PartaiSocmed Terlepas dari MASALAH MK yaaa tp sebagian TIDAK MAU TAU dan TIDAK MAU TERIMA ALASAN seSUNGGUHnya dari Pak JOKOWI ... Dan tentu ALASAN peMILIHan SANGAT utk keMENANGan ... Krn dg berGABUNGnya PRABOWO-GIBRAN pasti AKAN diIKUTI pula oleh seBAGIAN PENDUKUNG2 BELIAU berDUA ... ???.","1772979732419600748","","PartaiSocmed","in","","0","0","0","https://x.com/marshelMARDINA1/status/1772979732419600748","1611257704357703681","marshelMARDINA1"
"1772969456924299360","Wed Mar 27 12:50:33 +0000 2024","0","Kubu Ganjar-Mahfud Beberkan Skema Nepotisme Jokowi di Balik Kemenangan Prabowo-Gibran https://t.co/sKzNDy6iFT","1772969456924299360","","","in","Jambi, Indonesia","0","0","0","https://x.com/sekintangd99/status/1772969456924299360","1604155790482636800","sekintangd99"
"1772968722275164193","Wed Mar 27 12:47:38 +0000 2024","0","Sidang Sengketa Pilpres MK Diminta Batalkan Kemenangan Prabowo-Gibran | Pelaku Pungli di Rutan KPK Dihukum Minta Maaf | Rangking Timnas Indonesia Naik Usai Bantai Vietnam Selengkapnya di #KBRNewsToday https://t.co/VMQm8Uak3q #PodcastIndonesia https://t.co/NCZTR7uNkf","1772968722275164193","https://pbs.twimg.com/media/GJrZosza4AAnhMZ.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/beritaKBR/status/1772968722275164193","124390203","beritaKBR"
"1770818419086041173","Wed Mar 27 12:17:45 +0000 2024","0","@ch_chotimah2 maaf aku sedang menikmati kemenangan @prabowo @gibran_tweet dan ocehanmu tidak mampu mengurangi sedikitpun kebahagiaanku. kasihan kamu perempuan tidak berguna.","1772961204949954720","","ch_chotimah2","in","","0","0","0","https://x.com/changkaligus/status/1772961204949954720","3014548442","changkaligus"
"1772877867711648166","Wed Mar 27 11:39:31 +0000 2024","1","@dennyindrayana Yg milih no 02 prabowo Gibran rakyat ke tps Tp yg di salahkan pra bowo Gibran dan lagi presiden juga di salahkan Apa guna pemilu terbuka klau ttp di bilang kemenangan Paslon 02 curang di mn letak kurang ny Hy Paslon 01 dan 03 km g trima kalah km fikir rakyat pilih km now tidak","1772951579361968457","","dennyindrayana","in","Cisoka, Indonesia","0","0","0","https://x.com/PropertyTaja/status/1772951579361968457","1575064788161667072","PropertyTaja"
"1772576199379910826","Wed Mar 27 10:33:06 +0000 2024","0","@GirlBieberJ @prabowo @gibran_tweet @OppungTp @are_inismyname @hariqosatria Tapi sayang Pak Prabowo berhasil mendapatkan dukungan dari Pak Jokowi.. sah dan halal kemenangan Prabowo-Gibran dalam pilpres 2024 ini... ","1772934866692174119","","GirlBieberJ","in","","0","0","0","https://x.com/Masdjodi1/status/1772934866692174119","1069588063662174209","Masdjodi1"
"1772915231162777857","Wed Mar 27 09:15:04 +0000 2024","0","Ansori seorang pedagang bakso keliling di Surabaya membagikan dagangannya secara gratis kepada masyarakat untuk memenuhi nazarnya atas kemenangan pasangan calon Prabowo-Gibran di Pilpres 2024. Lihat Selengkapnya di: https://t.co/34Hv8E2RIA https://t.co/rLl0bruhNV","1772915231162777857","https://pbs.twimg.com/media/GJqo6s2aQAAaO9e.jpg","","in","Kota Bandung","0","0","0","https://x.com/radarbandung/status/1772915231162777857","3247457899","radarbandung"
"1772914613212054005","Wed Mar 27 09:12:37 +0000 2024","0","Kubu Ganjar-Mahfud Beber Skema Nepotisme Jokowi di Balik Kemenangan Prabowo-Gibran - Nasional https://t.co/1PD9aCCtUp https://t.co/xHlTUPxH5K","1772914613212054005","","","in","","0","0","0","https://x.com/papaajahatt/status/1772914613212054005","898424582943588352","papaajahatt"
"1772877867711648166","Wed Mar 27 08:57:18 +0000 2024","0","@dennyindrayana jokowi ini udah banyak skali merusak tatanan moral etika dan lebih lagi tatanan demokrasi. dia gunain alat negara utk kemenangan anak nya MK harus segera membatalkan pancalonan prabowo gibran","1772910758877081898","","dennyindrayana","in","Malaysia","0","0","0","https://x.com/tisnawahyudi/status/1772910758877081898","97588675","tisnawahyudi"
"1772874154997318121","Wed Mar 27 06:31:51 +0000 2024","1","Tim AMIN menuding kemenangan Prabowo-Gibran karena bansos dan pengerahan aparat https://t.co/sKdtoYgBG0","1772874154997318121","","","in","Jakarta","0","1","0","https://x.com/okezonenews/status/1772874154997318121","47274731","okezonenews"
"1772790564116898048","Wed Mar 27 04:49:13 +0000 2024","0","@ajengcute16__ Karna 90% pemain indonesia naturalisasi Kemenangan Prabowo Gibran jg ada pemain nuturalisasi seperti Jokowi para Mentri pls tntr bansos dll","1772848327543107669","","ajengcute16__","in","","0","0","0","https://x.com/CakRul1158402/status/1772848327543107669","1641011281959485440","CakRul1158402"
"1772565579607822527","Tue Mar 26 10:05:41 +0000 2024","1","Kang Survey Denny JA dan Qodari Memed sudah dimainkan kubu 02 untuk membentuk opini kemenangan Prabowo Gibran: Prabowo 2 periode Gibran 2 periode. Babi #MKHarusJujurdanAdil #MKHarusJujurdanAdil https://t.co/5knaLOSgyJ","1772565579607822527","https://pbs.twimg.com/media/GJlq_t0acAABD4d.jpg","","in","","0","0","1","https://x.com/dancersejati07/status/1772565579607822527","1605747132014637061","dancersejati07"
"1772557420478247271","Tue Mar 26 09:33:16 +0000 2024","1","Gugat kemenangan Prabowo-Gibran hanya cuci dosa yang kalah? Gimana tanggapan kalian der? tulis di kolom komentar ya! #prabowo #gibran #pemilu2024 #pilpres2024 https://t.co/lJCrvHaOxD","1772557420478247271","https://pbs.twimg.com/ext_tw_video_thumb/1772557312819150848/pu/img/3zsdwwqZX5fiYqeV.jpg","","in","","0","0","0","https://x.com/TajukPolitik/status/1772557420478247271","729309555486642176","TajukPolitik"
"1762502338198319565","Tue Mar 26 09:30:51 +0000 2024","0","@Pemburu_Celeng @feroferraferri orang goblok itu susah...dikasih apapun aian menolak karena hanya satu yg dia pikir...kemenangan jago nya...ternyata terbukti.ampuh bisa memenangkan PRABOWO GIBRAN..namun yg mengenaskan sudah curang tapi masih saja kalah","1772556813910601733","","Pemburu_Celeng","in","","0","1","0","https://x.com/Adampurwanto13/status/1772556813910601733","1479620655876247552","Adampurwanto13"
